subset,Algorithm,original_num_qubits,original_circuit_layers,original_gate_counts,ibm127_num_qubits,ibm127_circuit_layers,ibm127_gate_counts,ibm133_num_qubits,ibm133_circuit_layers,ibm133_gate_counts,ibm156_num_qubits,ibm156_circuit_layers,ibm156_gate_counts,index
8,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,
8,qftentangled,12,27,109,127,83,315,133,83,315,156,83,315,
9,qft,36,73,721,127,248,1946,133,248,1946,156,248,1946,
9,wstate,18,37,88,127,73,156,133,73,156,156,73,156,
9,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,
9,twolocalrandom,18,74,550,127,86,766,133,86,766,156,86,766,
9,qpeexact,25,66,382,127,213,1247,133,213,1247,156,213,1247,
10,pricingcall,23,4095,4187,127,2851,3491,133,2834,3450,156,2865,3451,
10,qnn,47,465,6768,127,481,7245,133,480,7243,156,481,7245,
10,ghz,5,6,11,127,8,13,133,8,13,156,8,13,
10,dj,49,51,194,127,54,340,133,54,340,156,54,340,
10,su2random,20,82,671,127,94,911,133,94,911,156,94,911,
11,dj,39,41,154,127,44,270,133,44,270,156,44,270,
11,wstate,12,25,58,127,49,102,133,49,102,156,49,102,
11,qpeinexact,40,119,918,127,388,2433,133,388,2433,156,388,2433,
11,wstate,31,63,153,127,125,273,133,125,273,156,125,273,
11,ghz,7,8,15,127,10,17,133,10,17,156,10,17,
12,qft,24,49,337,127,164,1094,133,164,1094,156,164,1094,
12,ghz,35,36,71,127,38,73,133,38,73,156,38,73,
12,wstate,10,21,48,127,41,84,133,41,84,156,41,84,
12,ae,19,108,282,127,295,904,133,295,904,156,295,904,
12,qpeinexact,23,68,332,127,218,1107,133,218,1107,156,218,1107,
12,qnn,5,45,90,127,60,146,133,60,146,156,60,146,
13,qft,16,33,161,127,108,530,133,108,530,156,108,530,
13,realamprandom,20,82,671,127,94,911,133,94,911,156,94,911,
13,realamprandom,35,142,1961,127,154,2381,133,154,2381,156,154,2381,
13,dj,14,16,54,127,19,95,133,19,95,156,19,95,
13,ghz,11,12,23,127,14,25,133,14,25,156,14,25,
14,random,38,466,3468,127,1019,9281,133,1024,9267,156,1024,9261,
14,su2random,35,142,1961,127,154,2381,133,154,2381,156,154,2381,
14,qpeexact,9,24,65,127,72,188,133,72,188,156,73,188,
14,random,42,475,4155,127,1111,10991,133,1108,11015,156,1113,11012,
14,graphstate,4,5,13,127,16,21,133,16,21,156,16,21,
15,realamprandom,38,154,2300,127,166,2756,133,166,2756,156,166,2756,
15,realamprandom,25,102,1026,127,114,1326,133,114,1326,156,114,1326,
15,twolocalrandom,11,46,221,127,58,353,133,58,353,156,58,353,
15,qftentangled,47,97,1246,127,328,2775,133,328,2775,156,328,2775,
15,graphstate,23,6,70,127,17,116,133,17,116,156,17,116,
16,qpeexact,4,9,16,127,16,35,133,16,35,156,16,35,
16,ghz,20,21,41,127,23,43,133,23,43,156,23,43,
16,wstate,28,57,138,127,113,246,133,113,246,156,113,246,
16,qft,35,71,683,127,241,1875,133,241,1875,156,241,1875,
16,ae,40,234,1017,127,651,2665,133,651,2665,156,651,2665,
17,twolocalrandom,26,106,1106,127,118,1418,133,118,1418,156,118,1418,
17,ghz,33,34,67,127,36,69,133,36,69,156,36,69,
17,qpeinexact,50,149,1398,127,488,3213,133,488,3213,156,488,3213,
17,qpeinexact,3,8,12,127,18,27,133,18,27,156,18,27,
17,dj,41,43,162,127,46,284,133,46,284,156,46,284,
18,qpeexact,35,104,716,127,337,2044,133,339,2047,156,339,2047,
18,portfoliovqe,12,50,259,127,100,461,133,100,461,156,100,461,
18,qpeexact,23,64,330,127,207,1098,133,207,1098,156,206,1096,
18,qaoa,11,10,67,127,32,215,133,32,215,156,32,215,
18,ae,19,108,282,127,295,904,133,295,904,156,295,904,
19,su2random,40,162,2541,127,174,3021,133,174,3021,156,174,3021,
19,graphstate,30,9,91,127,29,151,133,29,151,156,29,151,
19,wstate,33,67,163,127,133,291,133,133,291,156,133,291,
19,wstate,2,5,8,127,9,12,133,9,12,156,9,12,
19,qft,4,9,17,127,24,38,133,24,38,156,24,38,
19,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,
20,wstate,47,95,233,127,189,417,133,189,417,156,189,417,
20,ghz,2,3,5,127,5,7,133,5,7,156,5,7,
20,graphstate,5,6,16,127,14,26,133,14,26,156,14,26,
20,twolocalrandom,5,22,56,127,34,116,133,34,116,156,34,116,
20,realamprandom,11,46,221,127,58,353,133,58,353,156,58,353,
20,dj,23,25,90,127,28,158,133,28,158,156,28,158,
21,qftentangled,26,55,417,127,181,1263,133,181,1263,156,181,1263,
21,graphstate,47,10,142,127,30,236,133,30,236,156,30,236,
21,dj,31,33,122,127,36,214,133,36,214,156,36,214,
21,qft,28,57,449,127,192,1378,133,192,1378,156,192,1378,
21,qnn,33,325,3366,127,340,3701,133,341,3703,156,340,3701,
22,su2random,6,26,76,127,38,148,133,38,148,156,38,148,
22,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,
22,qftentangled,38,79,837,127,265,2127,133,265,2127,156,265,2127,
22,qpeexact,31,88,570,127,287,1722,133,287,1722,156,287,1722,
22,ae,9,48,87,127,124,241,133,125,244,156,125,244,
23,su2random,28,114,1275,127,126,1611,133,126,1611,156,126,1611,
23,dj,27,29,106,127,32,186,133,32,186,156,32,186,
23,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,
23,su2random,44,178,3059,127,190,3587,133,190,3587,156,190,3587,
23,qnn,33,325,3366,127,340,3701,133,341,3703,156,340,3701,
24,ghz,22,23,45,127,25,47,133,25,47,156,25,47,
24,wstate,30,61,148,127,121,264,133,121,264,156,121,264,
24,qpeinexact,3,8,12,127,18,27,133,18,27,156,18,27,
24,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,
24,wstate,29,59,143,127,117,255,133,117,255,156,117,255,
25,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,
25,grover-noancilla,8,3034,3153,127,7580,9343,133,7580,9343,156,7580,9343,
25,su2random,17,70,494,127,82,698,133,82,698,156,82,698,
25,graphstate,10,7,31,127,20,51,133,20,51,156,20,51,
25,ae,47,276,1360,127,770,3253,133,770,3253,156,770,3253,
26,wstate,17,35,83,127,69,147,133,69,147,156,69,147,
26,wstate,26,53,128,127,105,228,133,105,228,156,105,228,
26,ghz,10,11,21,127,13,23,133,13,23,156,13,23,
26,pricingput,17,613,692,127,1546,1967,133,1547,1971,156,1542,1969,
26,qpeexact,36,107,754,127,347,2122,133,347,2122,156,347,2122,
27,su2random,27,110,1189,127,122,1513,133,122,1513,156,122,1513,
27,qaoa,13,10,79,127,32,253,133,32,253,156,32,253,
27,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,
27,qftentangled,37,77,796,127,258,2055,133,258,2055,156,258,2055,
27,pricingput,11,128,173,127,430,681,133,428,679,156,430,681,
28,twolocalrandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,
28,dj,26,28,102,127,31,179,133,31,179,156,31,179,
28,dj,31,33,122,127,36,214,133,36,214,156,36,214,
28,dj,41,43,162,127,46,284,133,46,284,156,46,284,
28,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,
29,ghz,8,9,17,127,11,19,133,11,19,156,11,19,
29,qft,22,45,287,127,150,952,133,150,952,156,150,952,
29,twolocalrandom,31,126,1551,127,138,1923,133,138,1923,156,138,1923,
29,dj,40,42,158,127,45,277,133,45,277,156,45,277,
29,realamprandom,2,8,14,127,14,22,133,12,22,156,14,22,
30,random,40,468,3725,127,1034,10306,133,1038,10313,156,1034,10291,
30,ae,36,210,843,127,583,2329,133,583,2329,156,583,2329,
30,realamprandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,
30,qpeexact,35,104,716,127,337,2044,133,339,2047,156,339,2047,
30,ae,8,42,73,127,107,197,133,107,197,156,107,197,
31,qnn,41,405,5166,127,420,5582,133,420,5582,156,420,5582,
31,su2random,33,134,1750,127,146,2146,133,146,2146,156,146,2146,
31,su2random,34,138,1854,127,150,2262,133,150,2262,156,150,2262,
31,ae,25,144,447,127,397,1408,133,397,1408,156,397,1408,
31,dj,24,26,94,127,29,165,133,29,165,156,29,165,
31,realamprandom,23,94,875,127,106,1151,133,106,1151,156,106,1151,
32,ae,38,222,928,127,617,2497,133,617,2497,156,617,2497,
32,wstate,22,45,108,127,89,192,133,89,192,156,89,192,
32,qpeexact,15,44,156,127,138,509,133,138,509,156,140,512,
32,realamprandom,17,70,494,127,82,698,133,82,698,156,82,698,
32,twolocalrandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,
33,grover-v-chain,2,2,5,127,4,7,133,4,7,156,4,7,
33,qft,47,95,1199,127,325,2727,133,325,2727,156,325,2727,
33,realamprandom,37,150,2184,127,162,2628,133,162,2628,156,162,2628,
33,wstate,16,33,78,127,65,138,133,65,138,156,65,138,
33,wstate,2,5,8,127,9,12,133,9,12,156,9,12,
34,wstate,8,17,38,127,33,66,133,33,66,156,33,66,
34,realamprandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,
34,ghz,36,37,73,127,39,75,133,39,75,156,39,75,
34,graphstate,17,8,52,127,19,86,133,19,86,156,19,86,
34,qftentangled,19,41,238,127,132,759,133,132,759,156,132,759,
35,qnn,32,315,3168,127,335,3501,133,335,3501,156,335,3501,
35,qpeexact,23,64,330,127,207,1098,133,207,1098,156,206,1096,
35,realamprandom,28,114,1275,127,126,1611,133,126,1611,156,126,1611,
35,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,
35,vqe,15,20,89,127,29,220,133,29,220,156,29,220,
35,qnn,24,235,1800,127,250,2046,133,250,2046,156,250,2046,
36,ae,23,132,388,127,362,1237,133,362,1237,156,362,1237,
36,random,4,28,51,127,61,117,133,61,117,156,61,117,
36,qnn,2,12,18,127,17,31,133,17,31,156,17,31,
36,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,
36,realamprandom,30,122,1456,127,134,1816,133,134,1816,156,134,1816,
37,su2random,26,106,1106,127,118,1418,133,118,1418,156,118,1418,
37,random,30,312,2081,127,711,5615,133,706,5615,156,710,5596,
37,su2random,2,8,14,127,17,31,133,17,31,156,17,31,
37,qnn,9,85,270,127,100,366,133,100,366,156,100,366,
37,ghz,35,36,71,127,38,73,133,38,73,156,38,73,
38,twolocalrandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,
38,dj,9,11,34,127,14,60,133,14,60,156,14,60,
38,grover-v-chain,9,801,881,127,2254,2813,133,2254,2813,156,2254,2813,
38,realamprandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,
38,pricingcall,9,83,112,127,303,436,133,303,437,156,303,437,
39,qftentangled,19,41,238,127,132,759,133,132,759,156,132,759,
39,su2random,21,86,736,127,98,988,133,98,988,156,98,988,
39,qaoa,13,10,79,127,32,253,133,32,253,156,32,253,
39,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,
39,qftentangled,31,65,574,127,216,1623,133,216,1623,156,216,1623,
39,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,
40,ae,17,96,235,127,261,740,133,260,737,156,261,740,
40,ae,10,54,102,127,141,289,133,141,289,156,141,289,
40,wstate,47,95,233,127,189,417,133,189,417,156,189,417,
40,portfolioqaoa,9,39,164,127,119,503,133,119,503,156,119,503,
40,qftentangled,12,27,109,127,83,315,133,83,315,156,83,315,
41,ae,27,156,510,127,430,1573,133,430,1573,156,431,1576,
41,dj,34,36,134,127,39,235,133,39,235,156,39,235,
41,qpeinexact,37,110,794,127,358,2199,133,358,2199,156,358,2199,
41,qft,21,43,263,127,143,881,133,143,881,156,143,881,
41,ghz,26,27,53,127,29,55,133,29,55,156,29,55,
42,ghz,8,9,17,127,11,19,133,11,19,156,11,19,
42,qpeinexact,5,14,26,127,38,67,133,38,67,156,38,67,
42,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,
42,dj,10,12,38,127,15,67,133,15,67,156,15,67,
42,realamprandom,9,38,154,127,50,262,133,50,262,156,50,262,
43,vqe,8,13,47,127,22,111,133,22,111,156,22,111,
43,grover-noancilla,2,2,5,127,4,7,133,4,7,156,4,7,
43,su2random,15,62,391,127,74,571,133,74,571,156,74,571,
43,grover-noancilla,9,9158,9355,127,22888,27875,133,22888,27875,156,22888,27875,
43,su2random,12,50,259,127,62,403,133,62,403,156,62,403,
44,realamprandom,37,150,2184,127,162,2628,133,162,2628,156,162,2628,
44,qft,38,77,799,127,262,2088,133,262,2088,156,262,2088,
44,ae,35,204,802,127,566,2245,133,566,2245,156,566,2245,
44,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,
44,pricingcall,7,56,79,127,193,286,133,193,286,156,193,286,
45,su2random,49,198,3774,127,210,4362,133,210,4362,156,210,4362,
45,ae,40,234,1017,127,651,2665,133,651,2665,156,651,2665,
45,qpeinexact,41,122,962,127,398,2511,133,398,2511,156,398,2511,
45,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,
45,qftentangled,43,89,1054,127,300,2487,133,300,2487,156,300,2487,
46,dj,46,48,182,127,51,319,133,51,319,156,51,319,
46,su2random,21,86,736,127,98,988,133,98,988,156,98,988,
46,ae,4,18,27,127,39,61,133,39,61,156,40,64,
46,dj,39,41,154,127,44,270,133,44,270,156,44,270,
46,dj,11,13,42,127,16,74,133,16,74,156,16,74,
47,dj,49,51,194,127,54,340,133,54,340,156,54,340,
47,portfoliovqe,17,70,494,127,140,786,133,140,786,156,140,786,
47,su2random,29,118,1364,127,130,1712,133,130,1712,156,130,1712,
47,ae,4,18,27,127,39,61,133,39,61,156,40,64,
47,qnn,30,295,2790,127,311,3097,133,311,3097,156,311,3097,
48,wstate,10,21,48,127,41,84,133,41,84,156,41,84,
48,pricingcall,5,36,48,127,106,155,133,106,155,156,106,155,
48,twolocalrandom,27,110,1189,127,122,1513,133,122,1513,156,122,1513,
48,ghz,16,17,33,127,19,35,133,19,35,156,19,35,
48,twolocalrandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,
49,graphstate,43,8,130,127,24,216,133,24,216,156,24,216,
49,qpeexact,50,149,1398,127,489,3217,133,487,3214,156,487,3214,
49,realamprandom,10,42,186,127,54,306,133,54,306,156,54,306,
49,twolocalrandom,39,158,2419,127,170,2887,133,170,2887,156,170,2887,
49,dj,3,5,10,127,8,18,133,8,18,156,8,18,
50,grover-v-chain,5,102,131,127,319,427,133,319,427,156,319,427,
50,grover-noancilla,9,9158,9355,127,22888,27875,133,22888,27875,156,22888,27875,
50,ghz,40,41,81,127,43,83,133,43,83,156,43,83,
50,portfolioqaoa,7,31,107,127,95,328,133,95,328,156,95,328,
50,qpeinexact,9,26,66,127,78,195,133,78,195,156,78,195,
50,vqe,13,18,77,127,27,192,133,27,192,156,27,192,
51,wstate,47,95,233,127,189,417,133,189,417,156,189,417,
51,qft,39,79,839,127,269,2159,133,269,2159,156,269,2159,
51,qnn,50,495,7650,127,510,8156,133,510,8156,156,510,8156,
51,grover-v-chain,3,10,17,127,22,33,133,22,33,156,22,33,
51,qaoa,7,10,43,127,32,137,133,32,137,156,32,137,
52,qaoa,13,10,79,127,32,253,133,32,253,156,32,253,
52,twolocalrandom,14,58,344,127,70,512,133,70,512,156,70,512,
52,graphstate,13,7,40,127,21,66,133,21,66,156,21,66,
52,ghz,12,13,25,127,15,27,133,15,27,156,15,27,
52,twolocalrandom,27,110,1189,127,122,1513,133,122,1513,156,122,1513,
53,ae,24,138,417,127,380,1324,133,380,1324,156,380,1324,
53,realamprandom,43,174,2925,127,186,3441,133,186,3441,156,186,3441,
53,su2random,16,66,441,127,78,633,133,78,633,156,78,633,
53,realamprandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,
53,ae,5,24,37,127,57,92,133,57,92,156,56,89,
54,qpeinexact,28,83,474,127,268,1497,133,268,1497,156,268,1497,
54,portfoliovqe,6,26,76,127,52,170,133,52,170,156,52,170,
54,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,
54,portfoliovqe,3,14,25,127,30,65,133,30,65,156,30,65,
54,twolocalrandom,35,142,1961,127,154,2381,133,154,2381,156,154,2381,
54,ae,9,48,87,127,124,241,133,125,244,156,125,244,
55,qftentangled,9,21,68,127,62,183,133,62,183,156,62,183,
55,su2random,37,150,2184,127,162,2628,133,162,2628,156,162,2628,
55,dj,15,17,58,127,20,102,133,20,102,156,20,102,
55,wstate,21,43,103,127,85,183,133,85,183,156,85,183,
55,random,33,352,2432,127,816,6813,133,817,6816,156,814,6832,
55,qft,26,53,391,127,178,1236,133,178,1236,156,178,1236,
56,qnn,28,275,2436,127,290,2721,133,290,2721,156,290,2721,
56,graphstate,39,7,118,127,21,196,133,21,196,156,21,196,
56,qft,10,21,71,127,66,212,133,66,212,156,66,212,
56,realamprandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,
56,wstate,19,39,93,127,77,165,133,77,165,156,77,165,
56,qnn,28,275,2436,127,290,2721,133,290,2721,156,290,2721,
57,random,30,312,2081,127,711,5615,133,706,5615,156,710,5596,
57,qpeexact,7,16,42,127,46,112,133,47,114,156,47,114,
57,portfolioqaoa,5,23,62,127,71,189,133,71,189,156,71,189,
57,ae,15,84,192,127,226,589,133,226,589,156,226,589,
57,qnn,13,125,546,127,140,682,133,140,682,156,140,682,
58,qnn,40,395,4920,127,415,5333,133,414,5332,156,414,5332,
58,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,
58,wstate,3,7,13,127,13,21,133,13,21,156,13,21,
58,portfolioqaoa,17,71,512,127,215,1563,133,215,1563,156,215,1563,
58,su2random,19,78,609,127,90,837,133,90,837,156,90,837,
59,dj,33,35,130,127,38,228,133,38,228,156,38,228,
59,qft,9,19,59,127,59,173,133,59,173,156,59,173,
59,qft,49,99,1299,127,339,2869,133,339,2869,156,339,2869,
59,dj,11,13,42,127,16,74,133,16,74,156,16,74,
59,realamprandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,
59,graphstate,30,9,91,127,29,151,133,29,151,156,29,151,
60,ae,6,30,48,127,74,124,133,74,124,156,74,124,
60,pricingput,23,4097,4201,127,2858,3593,133,2895,3590,156,2836,3582,
60,dj,13,15,50,127,18,88,133,18,88,156,18,88,
60,qpeinexact,48,143,1294,127,468,3057,133,468,3057,156,468,3057,
60,grover-v-chain,9,801,881,127,2254,2813,133,2254,2813,156,2254,2813,
61,graphstate,37,7,112,127,17,186,133,17,186,156,17,186,
61,qftentangled,43,89,1054,127,300,2487,133,300,2487,156,300,2487,
61,ghz,37,38,75,127,40,77,133,40,77,156,40,77,
61,qft,0,0,0,127,0,0,133,0,0,156,0,0,
61,portfoliovqe,9,38,154,127,76,302,133,76,302,156,76,302,
62,realamprandom,38,154,2300,127,166,2756,133,166,2756,156,166,2756,
62,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,
62,qftentangled,15,33,158,127,104,483,133,104,483,156,104,483,
62,tsp,16,30,188,127,102,619,133,99,618,156,102,619,
62,su2random,28,114,1275,127,126,1611,133,126,1611,156,126,1611,
63,twolocalrandom,14,58,344,127,70,512,133,70,512,156,70,512,
63,random,22,203,992,127,513,2981,133,508,2985,156,506,2987,
63,realamprandom,5,22,56,127,34,116,133,34,116,156,34,116,
63,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,
63,su2random,28,114,1275,127,126,1611,133,126,1611,156,126,1611,
64,ae,49,288,1467,127,804,3421,133,804,3421,156,804,3421,
64,qnn,50,495,7650,127,510,8156,133,510,8156,156,510,8156,
64,grover-noancilla,7,1124,1203,127,2806,3531,133,2806,3531,156,2806,3531,
64,qpeexact,9,24,65,127,72,188,133,72,188,156,73,188,
64,dj,7,9,26,127,12,46,133,12,46,156,12,46,
65,qftentangled,28,59,477,127,195,1407,133,195,1407,156,195,1407,
65,qnn,40,395,4920,127,415,5333,133,414,5332,156,414,5332,
65,graphstate,23,6,70,127,17,116,133,17,116,156,17,116,
65,wstate,19,39,93,127,77,165,133,77,165,156,77,165,
65,ghz,49,50,99,127,52,101,133,52,101,156,52,101,
65,vqe,10,15,59,127,24,147,133,24,147,156,24,147,
66,qft,50,101,1351,127,346,2940,133,346,2940,156,346,2940,
66,qpeinexact,18,53,214,127,168,717,133,168,717,156,168,717,
66,portfoliovqe,14,58,344,127,116,582,133,116,582,156,116,582,
66,su2random,6,26,76,127,38,148,133,38,148,156,38,148,
66,graphstate,49,7,148,127,24,246,133,24,246,156,24,246,
67,graphstate,50,9,151,127,29,251,133,29,251,156,29,251,
67,qpeinexact,8,23,54,127,68,157,133,68,157,156,68,157,
67,ghz,12,13,25,127,15,27,133,15,27,156,15,27,
67,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,
67,random,2,12,19,127,14,22,133,13,22,156,13,22,
68,qpeinexact,12,35,106,127,108,333,133,108,333,156,108,333,
68,ae,11,60,118,127,158,341,133,158,341,156,158,341,
68,ghz,47,48,95,127,50,97,133,50,97,156,50,97,
68,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,
68,twolocalrandom,31,126,1551,127,138,1923,133,138,1923,156,138,1923,
69,ae,23,132,388,127,362,1237,133,362,1237,156,362,1237,
69,qnn,31,305,2976,127,320,3292,133,320,3292,156,320,3292,
69,dj,46,48,182,127,51,319,133,51,319,156,51,319,
69,qpeexact,33,98,642,127,317,1888,133,317,1888,156,319,1891,
69,random,19,185,852,127,436,2176,133,442,2177,156,443,2180,
69,twolocalrandom,6,26,76,127,38,148,133,38,148,156,38,148,
70,qft,37,75,759,127,255,2017,133,255,2017,156,255,2017,
70,random,28,337,1897,127,765,5179,133,760,5188,156,765,5172,
70,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,
70,portfolioqaoa,4,19,44,127,59,133,133,59,133,156,59,133,
70,ghz,36,37,73,127,39,75,133,39,75,156,39,75,
70,pricingput,5,36,48,127,118,171,133,120,173,156,117,170,
71,random,10,56,202,127,119,472,133,121,472,156,120,472,
71,twolocalrandom,42,170,2794,127,182,3298,133,182,3298,156,182,3298,
71,qftentangled,18,39,217,127,125,687,133,125,687,156,125,687,
71,portfolioqaoa,17,71,512,127,215,1563,133,215,1563,156,215,1563,
71,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,
71,twolocalrandom,17,70,494,127,82,698,133,82,698,156,82,698,
72,ae,18,102,258,127,277,817,133,277,817,156,277,817,
72,qnn,31,305,2976,127,320,3292,133,320,3292,156,320,3292,
72,graphstate,9,6,28,127,16,46,133,16,46,156,16,46,
72,graphstate,23,6,70,127,17,116,133,17,116,156,17,116,
72,twolocalrandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,
73,qpeinexact,17,50,194,127,158,643,133,158,643,156,158,643,
73,random,17,149,641,127,358,1738,133,361,1741,156,358,1740,
73,su2random,28,114,1275,127,126,1611,133,126,1611,156,126,1611,
73,random,38,466,3468,127,1019,9281,133,1024,9267,156,1024,9261,
73,su2random,5,22,56,127,34,116,133,34,116,156,34,116,
73,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,
74,graphstate,29,6,88,127,20,146,133,20,146,156,20,146,
74,groundstate_small,4,13,29,127,24,51,133,24,51,156,24,51,
74,realamprandom,4,18,39,127,30,87,133,30,87,156,30,87,
74,ae,15,84,192,127,226,589,133,226,589,156,226,589,
74,graphstate,5,6,16,127,14,26,133,14,26,156,14,26,
75,qpeinexact,32,95,606,127,308,1809,133,308,1809,156,308,1809,
75,qpeexact,21,62,282,127,199,954,133,197,951,156,197,951,
75,su2random,6,26,76,127,38,148,133,38,148,156,38,148,
75,qpeexact,44,131,1098,127,427,2746,133,429,2749,156,429,2749,
75,portfolioqaoa,14,59,359,127,179,1098,133,179,1098,156,179,1098,
75,qpeexact,5,14,26,127,38,69,133,40,72,156,40,72,
76,su2random,12,50,259,127,62,403,133,62,403,156,62,403,
76,su2random,46,186,3336,127,198,3888,133,198,3888,156,198,3888,
76,random,48,601,5514,127,1392,15200,133,1402,15199,156,1403,15203,
76,qft,44,89,1057,127,304,2514,133,304,2514,156,304,2514,
76,graphstate,12,7,37,127,24,61,133,24,61,156,24,61,
77,su2random,47,190,3479,127,202,4043,133,202,4043,156,202,4043,
77,qpeinexact,42,125,1006,127,408,2589,133,408,2589,156,408,2589,
77,ghz,30,31,61,127,33,63,133,33,63,156,33,63,
77,wstate,19,39,93,127,77,165,133,77,165,156,77,165,
77,qpeinexact,3,8,12,127,18,27,133,18,27,156,18,27,
78,graphstate,42,7,127,127,21,211,133,21,211,156,21,211,
78,qft,16,33,161,127,108,530,133,108,530,156,108,530,
78,ae,46,270,1308,127,753,3169,133,753,3169,156,753,3169,
78,wstate,27,55,133,127,109,237,133,109,237,156,109,237,
78,dj,28,30,110,127,33,193,133,33,193,156,33,193,
